,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,Timestamp
14,11419,Toncoin,TON,toncoin,197,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3457848339.3951774,5102130896.821065,True,,15,3414166606.0,7121322632.02702,,2024-01-31T05:51:00.000Z,2.085815794552066,25916366.80022388,17.8994,0.29947619,-1.55019623,-1.52956517,-11.12424446,-13.83168647,-4.25639412,7212434681.476094,0.4361,10642105210.46,,2024-01-31T05:51:00.000Z,,,,,,2024-01-31 16:52:19.996110
0,1,Bitcoin,BTC,bitcoin,10802,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19613731.0,19613731.0,False,,1,,,,2024-01-31T05:51:00.000Z,43022.657249247735,22842549151.09873,1.7321,0.20238886,-0.78114931,8.28812857,1.85599323,10.84780472,22.0894809,843834826191.9451,51.0252,903475802234.2,,2024-01-31T05:51:00.000Z,,,,,,2024-01-31 16:52:19.996110
1,1027,Ethereum,ETH,ethereum,8346,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120182821.04902385,120182821.04902385,True,,2,,,,2024-01-31T05:51:00.000Z,2339.6592075151634,10426866877.081331,11.9952,-0.05243915,1.51486933,5.23005686,2.82004526,11.59660575,27.21046325,281186843852.49585,17.0029,281186843852.5,,2024-01-31T05:51:00.000Z,,,,,,2024-01-31 16:52:19.996110
2,825,Tether USDt,USDT,tether,73582,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,96199943447.84976,99600769237.96013,True,,3,,,,2024-01-31T05:50:00.000Z,0.9996828272666684,41175786042.07288,7.8992,0.00761213,-0.02409254,0.03699111,-0.07098625,-0.06399361,-0.08616272,96169431448.84006,5.817,99569178589.74,,2024-01-31T05:50:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-01-31 16:52:19.996110
3,1839,BNB,BNB,bnb,2045,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,149547114.71549386,149547114.71549386,False,,4,,,,2024-01-31T05:50:00.000Z,306.34446035931734,766542876.4011049,-8.7689,-0.09142801,-1.54931423,4.16175515,-0.91681966,33.72459418,34.06321024,45812930155.81089,2.7693,45812930155.81,,2024-01-31T05:50:00.000Z,,,,,,2024-01-31 16:52:19.996110
4,5426,Solana,SOL,solana,620,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities']",,435752310.91212547,568387060.7455424,True,,5,,,,2024-01-31T05:51:00.000Z,101.4956603259121,3536323301.3087254,26.5583,1.17687459,-1.08035311,19.89803851,-0.46518432,65.22461815,142.65956841,44226968534.56833,2.6734,57688820051.07,,2024-01-31T05:51:00.000Z,,,,,,2024-01-31 16:52:19.996110
5,52,XRP,XRP,xrp,1219,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,54374512255.0,99987956150.0,False,,6,,,,2024-01-31T05:51:00.000Z,0.5114264727277159,1783898938.4856503,97.0247,-0.13761905,-4.39929125,-0.63760659,-16.30178209,-16.72510345,-15.513545,27808565008.864613,1.6815,51142647272.77,,2024-01-31T05:51:00.000Z,,,,,,2024-01-31 16:52:19.996110
6,3408,USDC,USDC,usd-coin,16465,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,26696097516.46061,26696097516.46061,False,,7,,,,2024-01-31T05:51:00.000Z,1.0000949654445408,5836662080.301173,13.7076,-0.00072091,-0.00445954,0.00633922,-0.02386375,0.01808643,0.01781275,26698632723.228764,1.614,26698632723.23,,2024-01-31T05:51:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-01-31 16:52:19.996110
7,2010,Cardano,ADA,cardano,1050,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35423502481.959,36585743945.107,False,,8,,,,2024-01-31T05:50:00.000Z,0.5111292614253413,448259899.91745406,-13.72,-0.07817855,-3.3144981,9.43976534,-14.01305793,32.29994957,67.54623313,18105988660.70245,1.0948,23000816764.14,,2024-01-31T05:50:00.000Z,,,,,,2024-01-31 16:52:19.996110
8,5805,Avalanche,AVAX,avalanche,653,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",720000000.0,367068682.2199238,435101592.2199238,False,,9,,,,2024-01-31T05:50:00.000Z,34.9551586326729,664451750.2088958,-4.3046,-0.01452157,-2.53938437,16.76715145,-8.79222976,58.24618855,190.95626414,12830944016.083633,0.7756,25167714215.52,,2024-01-31T05:50:00.000Z,,,,,,2024-01-31 16:52:19.996110
9,74,Dogecoin,DOGE,dogecoin,886,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,142874726383.70523,142874726383.70523,True,,10,,,,2024-01-31T05:51:00.000Z,0.08002858794346923,325062727.55921483,-42.6369,-0.07031489,-1.56778629,1.56696931,-10.33269489,-5.08492448,16.26317671,11434062605.297459,0.6914,11434062605.3,,2024-01-31T05:51:00.000Z,,,,,,2024-01-31 16:52:19.996110
10,1958,TRON,TRX,tron,921,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,88140585764.39207,88140607987.17664,True,,11,71659659264.0,8068069767.679398,,2024-01-31T05:50:00.000Z,0.11258872635656798,220193116.5704047,-18.8084,0.24968197,0.28114292,5.09314285,5.81085646,8.94550602,12.16746788,9923636291.53475,0.5999,9923638793.57,,2024-01-31T05:50:00.000Z,,,,,,2024-01-31 16:52:19.996110
11,1975,Chainlink,LINK,chainlink,1601,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,568099970.4527867,1000000000.0,False,,12,,,,2024-01-31T05:50:00.000Z,15.891277167926285,682592528.2139025,59.0383,-0.72709922,5.70077218,12.51823408,6.05418954,3.76593242,39.87221094,9027834089.555965,0.5459,15891277167.93,,2024-01-31T05:50:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-01-31 16:52:19.996110
12,6636,Polkadot,DOT,polkadot-new,679,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1273651252.306437,1405911754.0147886,True,,13,,,,2024-01-31T05:50:00.000Z,6.841057227099888,206839883.49381053,-36.8359,0.55597705,-2.04410191,8.16165683,-15.99260302,25.01347127,46.91494467,8713121104.395775,0.5267,9617922765.47,,2024-01-31T05:50:00.000Z,,,,,,2024-01-31 16:52:19.996110
13,3890,Polygon,MATIC,polygon,1263,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",10000000000.0,9603197469.087326,10000000000.0,False,,14,,,,2024-01-31T05:50:00.000Z,0.819841502800447,343188073.86822027,9.232,1.68728109,1.38096772,13.64472622,-14.80022008,1.36544879,22.86625149,7873099844.746002,0.4762,8198415028.0,,2024-01-31T05:50:00.000Z,,,,,,2024-01-31 16:52:19.996110
14,11419,Toncoin,TON,toncoin,197,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3457848339.3951774,5102130896.821065,True,,15,3414166606.0,7121322632.02702,,2024-01-31T05:51:00.000Z,2.085815794552066,25916366.80022388,17.8994,0.29947619,-1.55019623,-1.52956517,-11.12424446,-13.83168647,-4.25639412,7212434681.476094,0.4361,10642105210.46,,2024-01-31T05:51:00.000Z,,,,,,2024-01-31 16:52:19.996110
0,1,Bitcoin,BTC,bitcoin,10802,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19613731.0,19613731.0,False,,1,,,,2024-01-31T05:52:00.000Z,43024.42709509456,22849792134.09506,1.7646,0.22219601,-0.76996703,8.30523424,1.86366624,10.8465395,22.08060182,843869539472.296,51.0273,903512968996.99,,2024-01-31T05:52:00.000Z,,,,,,2024-01-31 16:53:20.999228
1,1027,Ethereum,ETH,ethereum,8346,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120182821.04902385,120182821.04902385,True,,2,,,,2024-01-31T05:52:00.000Z,2339.584526667336,10430321221.596409,12.0323,-0.02838612,1.50133354,5.24020181,2.79785711,11.59356521,27.17410339,281177868497.52563,17.0023,281177868497.53,,2024-01-31T05:52:00.000Z,,,,,,2024-01-31 16:53:20.999228
2,825,Tether USDt,USDT,tether,73582,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,96199943447.84976,99600769237.96013,True,,3,,,,2024-01-31T05:51:00.000Z,0.9996068506526546,41180605008.52613,7.9141,-0.00870398,-0.02448469,0.04546138,-0.06858873,-0.07080186,-0.09334982,96162122502.86858,5.8127,99561611260.54,,2024-01-31T05:51:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-01-31 16:53:20.999228
3,1839,BNB,BNB,bnb,2045,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,149547114.71549386,149547114.71549386,False,,4,,,,2024-01-31T05:51:00.000Z,306.3403841180904,766642341.0192696,-8.7607,-0.10385036,-1.54220092,4.17272659,-0.91190788,33.72995876,34.06367696,45812320565.69652,2.7692,45812320565.7,,2024-01-31T05:51:00.000Z,,,,,,2024-01-31 16:53:20.999228
4,5426,Solana,SOL,solana,620,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities']",,435752310.91212547,568387060.7455424,True,,5,,,,2024-01-31T05:52:00.000Z,101.48645142182224,3535861795.221164,26.5371,1.16183155,-1.03502682,20.03221147,-0.19586628,65.13677617,143.28531813,44222955733.3302,2.6731,57683585829.14,,2024-01-31T05:52:00.000Z,,,,,,2024-01-31 16:53:20.999228
5,52,XRP,XRP,xrp,1219,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,54374512255.0,99987956150.0,False,,6,,,,2024-01-31T05:52:00.000Z,0.5115820611468148,1784356566.3961306,97.0693,-0.13250732,-4.36199786,-0.58567514,-16.21078368,-16.72990843,-15.45228112,27817025053.26564,1.682,51158206114.68,,2024-01-31T05:52:00.000Z,,,,,,2024-01-31 16:53:20.999228
6,3408,USDC,USDC,usd-coin,16465,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,26696097516.46061,26696097516.46061,False,,7,,,,2024-01-31T05:52:00.000Z,1.0000632046865554,5839230002.96628,13.7578,0.00124911,-0.01250236,-0.00023618,-0.00030095,0.00754787,0.00994215,26697784834.93639,1.6139,26697784834.94,,2024-01-31T05:52:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-01-31 16:53:20.999228
7,2010,Cardano,ADA,cardano,1050,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35423502481.959,36585743945.107,False,,8,,,,2024-01-31T05:51:00.000Z,0.5111331239337064,448200392.4387776,-13.7352,-0.08948395,-3.29641523,9.44635957,-14.00060342,32.29922742,67.54945749,18106125484.277103,1.0948,23000990577.02,,2024-01-31T05:51:00.000Z,,,,,,2024-01-31 16:53:20.999228
8,5805,Avalanche,AVAX,avalanche,653,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",720000000.0,367068682.2199238,435101592.2199238,False,,9,,,,2024-01-31T05:51:00.000Z,34.96001982112639,664608781.5000327,-4.249,-0.02983959,-2.50912868,16.82967527,-8.75244666,58.27343531,191.03458903,12832728406.12328,0.7757,25171214271.21,,2024-01-31T05:51:00.000Z,,,,,,2024-01-31 16:53:20.999228
9,74,Dogecoin,DOGE,dogecoin,886,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,142874726383.70523,142874726383.70523,True,,10,,,,2024-01-31T05:52:00.000Z,0.08007615835580077,324964801.2776473,-42.655,-0.02649707,-1.48613308,1.61901641,-10.1776206,-5.0585102,16.40011569,11440859214.943287,0.6918,11440859214.94,,2024-01-31T05:52:00.000Z,,,,,,2024-01-31 16:53:20.999228
10,1958,TRON,TRX,tron,921,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,88140585764.39207,88140607987.17664,True,,11,71659659264.0,8067923828.354092,,2024-01-31T05:51:00.000Z,0.11258668979475894,220207523.67320168,-18.7944,0.24308169,0.28042729,5.09957272,5.81862981,8.94960795,12.16933024,9923456787.783957,0.5999,9923459289.77,,2024-01-31T05:51:00.000Z,,,,,,2024-01-31 16:53:20.999228
11,1975,Chainlink,LINK,chainlink,1601,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,568099970.4527867,1000000000.0,False,,12,,,,2024-01-31T05:51:00.000Z,15.89130560333929,682645074.9697578,59.0394,-0.72586553,5.70244609,12.52228116,6.05694626,3.76437189,39.87473513,9027850243.713255,0.5459,15891305603.34,,2024-01-31T05:51:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-01-31 16:53:20.999228
12,6636,Polkadot,DOT,polkadot-new,679,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1273651252.306437,1405911754.0147886,True,,13,,,,2024-01-31T05:51:00.000Z,6.841388700327583,206869133.73894992,-36.8365,0.54396651,-2.03984577,8.18389077,-15.97287581,25.02325878,46.94740645,8713543285.687334,0.5267,9618388787.57,,2024-01-31T05:51:00.000Z,,,,,,2024-01-31 16:53:20.999228
13,3890,Polygon,MATIC,polygon,1263,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",10000000000.0,9603197469.087326,10000000000.0,False,,14,,,,2024-01-31T05:51:00.000Z,0.8198969164378892,343466621.70766646,9.3122,1.6505085,1.39007766,13.66210947,-14.79370495,1.39274227,22.89135634,7873631992.848841,0.4762,8198969164.38,,2024-01-31T05:51:00.000Z,,,,,,2024-01-31 16:53:20.999228
